token,count
Spartanburg,834688.0
vise,834658.0
Seeking,834622.0
Perm,834621.0
Vries,834618.0
ESA,834587.0
debet,834566.0
Haifa,834515.0
Clan,834333.0
quarrelled,834328.0
ηοί,834269.0
1476,834262.0
parenteral,834219.0
scrutinized,834194.0
one-time,834190.0
Carnarvon,834186.0
B12,834170.0
housewives,834114.0
multilayer,834113.0
3p,834072.0
1387,834064.0
gripped,834061.0
RW,834024.0
pinnacle,834017.0
48.7,833982.0
husband’s,833941.0
1392,833898.0
cephalic,833889.0
MARIA,833860.0
acceptation,833810.0
S^,833770.0
Lucretia,833634.0
49.8,833617.0
Galaxy,833602.0
mama,833579.0
Boas,833576.0
a.b,833568.0
gegeben,833531.0
50.7,833476.0
warped,833471.0
Constables,833461.0
ष,833423.0
ecliptic,833329.0
Deserted,833326.0
f\,833304.0
Chien,833301.0
ΟΝ*,833283.0
Nasal,833226.0
escalation,833185.0
2.83,833174.0
forgetful,833164.0
Wetmore,833163.0
agitate,833161.0
"1,070",833113.0
tary,833066.0
moons,833046.0
2.96,833043.0
ramus,832943.0
5f,832887.0
photolysis,832837.0
1376,832828.0
shameless,832800.0
pylorus,832778.0
1974-75,832736.0
oleomargarine,832710.0
Sohn,832681.0
Maher,832675.0
Zeno,832660.0
1439,832657.0
nostro,832650.0
encased,832596.0
gypsy,832594.0
resettlement,832584.0
André,832578.0
1473,832565.0
essere,832553.0
1465,832530.0
Relatively,832508.0
deriv.,832502.0
aug.,832491.0
5-0,832452.0
J-J,832439.0
sequentially,832409.0
Newington,832408.0
sucker,832393.0
Brazos,832316.0
Satz,832309.0
Deng,832280.0
Timor,832264.0
Irom,832262.0
expound,832246.0
BASIN,832241.0
Narrows,832240.0
furent,832230.0
portant,832206.0
Maurer,832200.0
tN,832180.0
Alicia,832158.0
delirious,832132.0
"44,000",832130.0
favouring,832124.0
kam,832116.0
ecstatic,832103.0
hatchet,832095.0
budgeted,832066.0
otitis,832048.0
Lerner,832023.0
Peerage,832018.0
20402,831966.0
utters,831888.0
52.4,831885.0
ARAB,831792.0
1286,831782.0
assiduous,831758.0
Assigned,831722.0
fanatic,831689.0
carnival,831683.0
complimented,831653.0
open-air,831634.0
Mahoning,831617.0
J°,831601.0
disbelief,831580.0
1c,831562.0
société,831550.0
wrested,831538.0
ifl,831536.0
ultra-violet,831484.0
6-4,831437.0
PORTUGAL,831410.0
1478,831405.0
Duquesne,831316.0
Tangier,831285.0
Wittgenstein,831210.0
ROM,831205.0
Initiation,831204.0
regurgitation,831186.0
roadbed,831171.0
35',831169.0
24°,831119.0
13*,831063.0
hud,831013.0
xlvi,831011.0
Tottenham,830980.0
stenographers,830941.0
TEX,830935.0
של,830925.0
19.50,830900.0
Aphrodite,830850.0
U5,830832.0
interposing,830830.0
accompaniments,830795.0
hazel,830749.0
struts,830640.0
J(,830618.0
effaced,830582.0
Decreased,830579.0
surmised,830498.0
yelling,830455.0
1487,830431.0
Ov.,830365.0
stuffing,830344.0
merest,830320.0
piazza,830320.0
/or,830304.0
Excitation,830296.0
&C,830288.0
St.s,830273.0
Angelica,830233.0
Garment,830203.0
"""general",830193.0
1111111,830179.0
machinations,830177.0
Brad,830167.0
ning,830127.0
“Do,830078.0
fumigation,830052.0
hydrology,829989.0
2.98,829956.0
esoteric,829942.0
deranged,829926.0
Exemptions,829919.0
GREEK,829895.0
derogatory,829895.0
peroxidase,829885.0
defenceless,829851.0
Braintree,829850.0
Torrington,829810.0
gefunden,829802.0
O(,829795.0
Lebanese,829701.0
WRITTEN,829663.0
Locations,829655.0
ook,829640.0
Lilian,829604.0
3-inch,829555.0
،~,829545.0
Vesuvius,829504.0
pret,829472.0
A06/MF,829442.0
Holds,829424.0
oversee,829377.0
HIM,829372.0
CAST,829330.0
legalize,829284.0
quell,829283.0
Slavs,829255.0
accelerators,829244.0
Sheboygan,829240.0
8],829239.0
telegraphs,829194.0
Colburn,829178.0
recrystallized,829176.0
M„,829170.0
Duplicate,829164.0
:16,829100.0
Timing,829082.0
D.B.,829082.0
jade,829070.0
Droit,829055.0
Chambre,828948.0
Q',828938.0
Ideology,828920.0
propria,828902.0
i<,828855.0
Representing,828844.0
MEAT,828841.0
ان,828818.0
Fontana,828802.0
schematically,828794.0
outre,828780.0
residuum,828779.0
Actor,828734.0
incorporators,828729.0
REG,828725.0
1963-64,828706.0
shopkeepers,828701.0
auroral,828682.0
Ulm,828658.0
oases,828646.0
wane,828636.0
Earned,828619.0
LABOUR,828611.0
Dyson,828605.0
«j,828538.0
56.3,828504.0
albuminuria,828444.0
Beulah,828432.0
drowsiness,828429.0
10-13,828383.0
.005,828364.0
faultless,828337.0
\n,828312.0
Fabricius,828285.0
slaughtering,828246.0
accented,828226.0
atherosclerosis,828221.0
precocious,828203.0
Dyes,828195.0
1443,828190.0
venturing,828163.0
affd,828128.0
Mirza,828090.0
.~.~,828024.0
mowing,828022.0
Defiance,827950.0
belated,827939.0
suppl,827930.0
photoelectric,827930.0
Tactical,827919.0
Companions,827893.0
Donahue,827880.0
solvency,827866.0
instrumentalities,827836.0
HOPE,827781.0
punto,827742.0
Hankow,827665.0
Ironically,827591.0
"1,160",827590.0
JUDICIAL,827573.0
resorption,827524.0
Dai,827495.0
DOES,827468.0
matted,827422.0
edifying,827411.0
distension,827406.0
Genoese,827388.0
9/,827354.0
d2,827340.0
Zimmer,827319.0
Selecting,827306.0
heighten,827287.0
prompting,827279.0
4p,827259.0
/o,827215.0
Pennsylvanian,827199.0
Ibis,827148.0
rut,827131.0
cucumbers,827075.0
Ultrasonic,827074.0
proportionality,827074.0
“They,827052.0
Advocates,827041.0
elated,826997.0
Specified,826987.0
biographers,826968.0
5..,826920.0
Schooner,826917.0
infiltrated,826898.0
estimators,826860.0
“Now,826829.0
Z2,826767.0
REVIEW.,826753.0
MANUFACTURES,826744.0
Sony,826739.0
Costume,826686.0
expedited,826669.0
EMERGENCY,826574.0
VE,826573.0
RHODE,826566.0
birthright,826549.0
sublimation,826513.0
Brecht,826495.0
canto,826481.0
7-3,826459.0
reducible,826450.0
3.06,826408.0
JW,826395.0
اك,826315.0
Combe,826314.0
pearly,826293.0
présence,826259.0
Prognosis,826253.0
librarianship,826247.0
Medea,826219.0
Ratings,826190.0
ousted,826134.0
Rumanian,826099.0
reticular,826083.0
duress,826080.0
Corliss,826059.0
grates,826036.0
CONSUMPTION,825999.0
prognostic,825981.0
somme,825974.0
Generic,825953.0
southwards,825898.0
vix,825883.0
disaffection,825811.0
Middlebury,825793.0
Dictionnaire,825745.0
supple,825719.0
Tara,825710.0
Collision,825701.0
Strassburg,825656.0
wanders,825629.0
Tracking,825624.0
56.8,825608.0
"""—The",825606.0
ELLIS,825544.0
insensibly,825511.0
presumes,825498.0
emanated,825493.0
bronzes,825479.0
extricate,825475.0
Denham,825454.0
Fabricated,825451.0
Tested,825427.0
ascertainment,825342.0
toilets,825315.0
Refugee,825232.0
sho,825194.0
violins,825191.0
riotous,825189.0
Thrift,825149.0
Waukesha,825096.0
Elmwood,825039.0
““,825022.0
innocuous,825005.0
trampling,824980.0
crammed,824950.0
Ciudad,824944.0
you’re,824929.0
2T,824915.0
Threshold,824827.0
Lyttelton,824809.0
Nunn,824796.0
pion,824794.0
transpiration,824765.0
paralysed,824739.0
reft,824722.0
Highlights,824636.0
Breckenridge,824626.0
1972-73,824550.0
poker,824545.0
eclipses,824494.0
amphitheatre,824482.0
Agar,824447.0
AD.,824429.0
Actors,824410.0
embers,824399.0
lurid,824375.0
EXPERIMENTS,824354.0
Melissa,824342.0
Addington,824333.0
Capsules,824310.0
aqq,824306.0
Redesignated,824255.0
Instrumental,824239.0
evangelists,824237.0
North-Western,824228.0
xlvii,824185.0
spoiling,824162.0
Wahl,824140.0
chieftains,824107.0
Corvallis,824098.0
Vicarage,824052.0
3n,824032.0
Dobbs,824027.0
Parkman,824022.0
migraine,824022.0
Affirmative,824018.0
principes,823925.0
Fleetwood,823895.0
USAR,823876.0
siecle,823827.0
Hn,823763.0
caractère,823761.0
ters,823705.0
sheeting,823685.0
TREE,823655.0
1959-60,823636.0
wave-length,823627.0
editorship,823620.0
Greville,823588.0
Sq,823564.0
MOLECULAR,823563.0
speckled,823471.0
"""every",823444.0
50.9,823444.0
MEMORY,823416.0
NAME.,823364.0
cheery,823349.0
Colville,823338.0
accrues,823324.0
tableaux,823297.0
Verbindung,823232.0
WORD,823230.0
Traditionally,823216.0
decently,823212.0
industrialists,823200.0
Elba,823200.0
Sinha,823140.0
full-grown,823130.0
5e,823124.0
supplementation,823117.0
SAS,823099.0
Explosion,823033.0
Overture,823021.0
propylene,822941.0
congregate,822934.0
landfill,822922.0
FARMS,822877.0
robin,822840.0
cams,822818.0
99.7,822814.0
ferments,822783.0
52.3,822777.0
morphia,822743.0
4100,822711.0
Conduit,822698.0
Surinam,822685.0
collodion,822661.0
Galerie,822644.0
58.3,822628.0
juridical,822622.0
^«,822593.0
Coptic,822574.0
belladonna,822512.0
rocked,822418.0
fiftieth,822404.0
prick,822402.0
providential,822380.0
Bears,822379.0
9-2,822354.0
Kalb,822348.0
analgesia,822343.0
leaky,822335.0
reﬂects,822327.0
leeward,822316.0
tartaric,822297.0
Downtown,822264.0
Auk,822250.0
ةة,822227.0
mediocrity,822213.0
Arten,822198.0
LIMITED.,822163.0
a-year,822161.0
enlivened,822112.0
interagency,822025.0
liave,822011.0
bisher,822000.0
57.2,821974.0
3.08,821956.0
reverie,821943.0
gentler,821910.0
annotation,821899.0
gleamed,821828.0
REACTION,821769.0
legalized,821751.0
pH.,821742.0
CUSTOMS,821733.0
3001,821726.0
laboriously,821724.0
perused,821714.0
outcast,821613.0
Notts,821548.0
>f,821546.0
heute,821546.0
tiempo,821520.0
21cm,821512.0
Menlo,821492.0
Gaol,821454.0
*******,821453.0
NSA,821440.0
tongs,821434.0
99.6,821411.0
.J.,821375.0
pre-eminently,821366.0
mildness,821348.0
Warburg,821334.0
inexperience,821320.0
47.9,821310.0
вее,821277.0
vanguard,821226.0
year-round,821215.0
semicircle,821209.0
n.m.r,821209.0
suffixes,821186.0
54.4,821175.0
hypnosis,821174.0
mutilation,821169.0
spool,821161.0
Mittel,821159.0
(93,821094.0
injudicious,821056.0
1975-76,821037.0
dispensaries,821035.0
dioceses,820971.0
EARNINGS,820957.0
Benin,820956.0
counselling,820932.0
Gillett,820920.0
resuscitation,820855.0
A\,820810.0
Conveyance,820799.0
T5,820799.0
DOCUMENTS,820766.0
equidistant,820758.0
Mighty,820751.0
Hardwicke,820709.0
Promoting,820703.0
LIBERTY,820640.0
Mister,820638.0
Chaos,820591.0
Assisted,820577.0
domino,820559.0
Rangers,820536.0
wintering,820524.0
blissful,820446.0
Settled,820421.0
wrought-iron,820411.0
Ars,820387.0
vented,820272.0
ges,820263.0
Adeline,820261.0
N.L.R.B.,820227.0
25-29,820126.0
1961-62,820103.0
1-30,820094.0
Peebles,820087.0
menial,820081.0
Ach,820080.0
briefing,820079.0
Basque,819965.0
amazingly,819935.0
CRITICAL,819931.0
testator’s,819868.0
Oz,819794.0
haggard,819734.0
speculum,819732.0
determinable,819714.0
RAT,819700.0
Oval,819680.0
Capsule,819658.0
gegenüber,819625.0
waltz,819603.0
mismatch,819571.0
Wn,819550.0
1971-72,819534.0
Î,819473.0
)j,819466.0
CONN.,819464.0
Mobil,819461.0
.002,819427.0
1446,819395.0
"""best",819385.0
viscid,819383.0
condyle,819299.0
9.10,819287.0
trillion,819277.0
'de,819227.0
Acheson,819197.0
Γογ,819194.0
snags,819152.0
unionists,819129.0
fluency,819070.0
clockwise,819051.0
pression,819027.0
Vern,818974.0
venerated,818969.0
oppressors,818942.0
Oe,818921.0
Dragoons,818892.0
replicate,818887.0
PROTEIN,818856.0
Inspiration,818854.0
Licensee,818854.0
unalterable,818831.0
Bien,818810.0
electrophoretic,818772.0
"1,110",818766.0
Fitting,818727.0
SANITARY,818696.0
Pillsbury,818622.0
Levites,818600.0
axon,818590.0
Mullins,818588.0
“5,818569.0
Staffs,818569.0
faites,818534.0
Odes,818531.0
PROCESSES,818528.0
53.6,818520.0
ADVISORY,818513.0
57.8,818483.0
Liberalism,818468.0
1mm,818463.0
disappoint,818442.0
MHD,818432.0
Gulch,818430.0
Fang,818399.0
magnanimous,818386.0
"«""",818371.0
pyloric,818369.0
sobbed,818367.0
hadst,818281.0
NZ,818280.0
exams,818226.0
sitting-room,818206.0
rogues,818146.0
low-frequency,818100.0
"4,000.00",818080.0
paperwork,818057.0
Nagel,818043.0
INST,818040.0
pantomime,818030.0
fillers,818018.0
nimble,818016.0
SUBJECTS,817974.0
'do,817954.0
+J,817907.0
Zimmermann,817870.0
51.7,817813.0
Concerts,817811.0
matière,817805.0
idolatrous,817761.0
οχ,817759.0
Jacinto,817746.0
papacy,817719.0
cuando,817688.0
Gratiot,817687.0
grimly,817664.0
Massacre,817664.0
ΟΤ,817638.0
Curious,817632.0
"',",817630.0
yearling,817585.0
Devine,817557.0
Musik,817537.0
preoperative,817528.0
Binary,817500.0
را,817487.0
Riv.,817444.0
shipboard,817397.0
Beauregard,817313.0
Speer,817306.0
ATL,817301.0
•7,817275.0
duplicating,817271.0
catgut,817271.0
Gorge,817267.0
Hindoos,817258.0
bracelets,817240.0
kr,817116.0
Monkey,817045.0
:22,816945.0
Grid,816910.0
resting-place,816907.0
dermal,816850.0
Offences,816826.0
pupae,816824.0
Gouverneur,816811.0
skiing,816808.0
dilate,816798.0
Drills,816756.0
programmers,816735.0
unequally,816668.0
Issuance,816640.0
chaired,816628.0
depolarization,816604.0
Raton,816595.0
Emerging,816565.0
militarism,816558.0
fogs,816546.0
+(,816506.0
nystagmus,816503.0
58th,816487.0
col.,816437.0
BRAIN,816388.0
3:1,816385.0
fx,816360.0
(tel,816341.0
psychoses,816324.0
colloids,816298.0
a„,816290.0
fluctuate,816252.0
D8,816250.0
Chromatography,816236.0
Quarto,816224.0
bullocks,816217.0
pert,816195.0
archaeologists,816192.0
mundo,816190.0
tuber,816166.0
Populations,816136.0
Clancy,816075.0
dernière,816014.0
HJ,815949.0
LN,815909.0
undaunted,815865.0
Fanning,815862.0
1910-11,815846.0
compactness,815835.0
ENDED,815830.0
prep,815827.0
Aims,815769.0
1-13,815744.0
crystallizes,815744.0
ASSOCIATED,815728.0
peacock,815719.0
■5,815709.0
mourners,815705.0
Malaga,815698.0
FYB,815653.0
Extending,815523.0
](,815494.0
'from,815473.0
digression,815456.0
εβ,815456.0
iC,815440.0
Mollie,815392.0
thirty-ﬁve,815380.0
PAC,815350.0
taboo,815280.0
2g,815276.0
Stochastic,815256.0
court-house,815220.0
VESSELS,815219.0
Mold,815148.0
Gooch,815038.0
вв,815030.0
sharpening,815023.0
Stephan,814998.0
egotism,814997.0
cryst,814991.0
kDa,814985.0
embittered,814974.0
Kemper,814970.0
Vidal,814963.0
bestows,814941.0
COPYRIGHT,814930.0
Pali,814919.0
Specify,814890.0
TIMBER,814857.0
Trevelyan,814848.0
Jamison,814823.0
PREVENTION,814780.0
l'a,814748.0
Hershey,814737.0
8-8,814735.0
Praha,814727.0
Notable,814708.0
.—M.,814707.0
Axel,814701.0
"o""",814692.0
FRG,814684.0
pluralism,814656.0
Grimsby,814647.0
Mng,814617.0
verv,814580.0
20-22,814574.0
aliquid,814560.0
Collin,814550.0
estimable,814508.0
Caro,814506.0
11o,814458.0
Computerized,814432.0
Anaheim,814356.0
navies,814320.0
ORANGE,814320.0
Topographical,814280.0
ripples,814278.0
South-East,814269.0
45.9,814207.0
hypothalamic,814191.0
Bapt,814158.0
marginally,814140.0
Morrell,814117.0
coco,814107.0
16*,814063.0
PURCHASE,814051.0
Armistice,814040.0
four-fifths,814016.0
spars,813971.0
PP-,813963.0
ks,813928.0
infliction,813898.0
prunes,813874.0
Ij,813835.0
annihilate,813819.0
Introd,813784.0
1358,813766.0
Morales,813756.0
tendering,813751.0
exchangeable,813734.0
cyclase,813691.0
8-2,813677.0
Mev,813650.0
beneficence,813634.0
Cracow,813632.0
Pravda,813611.0
jobbing,813597.0
fibrils,813594.0
Janus,813539.0
rebut,813526.0
Sensory,813506.0
entrants,813476.0
1452,813470.0
protease,813381.0
iV,813372.0
evidentiary,813359.0
despot,813299.0
hopelessness,813297.0
Jeffery,813292.0
corr,813257.0
Gunter,813256.0
clapped,813161.0
sido,813156.0
Expended,813122.0
prius,813120.0
Skilled,813103.0
SEO.,813093.0
Со.,813088.0
Sludge,813074.0
5Ζ,813073.0
Technische,813060.0
49.7,813046.0
...-,812978.0
mêmes,812947.0
Tap,812920.0
A.K.,812890.0
v0,812844.0
Scotchman,812842.0
privateer,812813.0
ATOMIC,812805.0
exhort,812782.0
Intention,812758.0
■>,812717.0
Voorhees,812691.0
Fans,812681.0
STANDING,812664.0
yf,812660.0
Alec,812655.0
2.84,812637.0
overcast,812624.0
parotid,812573.0
DIAGNOSIS,812558.0
APA,812498.0
accomplices,812483.0
trophic,812446.0
E.S.,812438.0
3700,812433.0
0+,812317.0
αχ,812315.0
Herrera,812249.0
p.p.m,812237.0
Correctional,812219.0
fecit,812204.0
Rawlinson,812177.0
EUR,812098.0
mangled,812081.0
Difficulty,812080.0
(98,812048.0
"1,620",812044.0
.N,812026.0
basalts,811993.0
2-inch,811971.0
manuring,811962.0
zusammen,811948.0
33d,811945.0
2.79,811937.0
AWARD,811895.0
CONSUMER,811857.0
48.9,811807.0
half-yearly,811793.0
па,811786.0
9f,811771.0
unholy,811679.0
Chine,811657.0
Inez,811635.0
prescriptive,811586.0
pennies,811585.0
zunächst,811555.0
disturbs,811553.0
momenta,811483.0
Bazar,811411.0
1449,811372.0
imperishable,811352.0
lows,811334.0
neu,811328.0
Alert,811326.0
beards,811286.0
palette,811214.0
broadband,811195.0
Calvinism,811101.0
ﬁts,811076.0
68.0,811064.0
proteid,811064.0
econ,810931.0
1396,810930.0
1238,810855.0
Caen,810773.0
Etats-Unis,810747.0
100.1,810730.0
Jessica,810659.0
mediating,810652.0
felling,810636.0
varnished,810621.0
invader,810612.0
infringing,810586.0
unrecorded,810577.0
humours,810519.0
vrai,810461.0
SKIN,810441.0
positron,810419.0
outbursts,810401.0
repulse,810391.0
FACILITY,810367.0
INPUT,810323.0
"1,280",810311.0
Tomatoes,810306.0
Integrity,810298.0
•о,810282.0
Twilight,810131.0
7.80,810112.0
Caucus,810067.0
cx,810038.0
vortices,810028.0
tamed,810021.0
lithographic,809922.0
Colgate,809896.0
advert,809883.0
cynicism,809835.0
intermediaries,809833.0
cools,809833.0
unbecoming,809822.0
N4,809806.0
butts,809771.0
incited,809734.0
|(,809712.0
stances,809677.0
Nominations,809616.0
1436,809615.0
‘°,809560.0
»r,809538.0
complicity,809521.0
Cush,809499.0
A.I.,809483.0
cacao,809482.0
motivating,809469.0
bil,809447.0
predominated,809435.0
COX,809431.0
Precisely,809412.0
presuming,809370.0
Pelican,809334.0
Indicates,809279.0
FRANCE.,809248.0
Tunbridge,809236.0
ﬂock,809167.0
turban,809128.0
and-,809080.0
.—That,809059.0
precipices,809048.0
Serpent,809038.0
51.9,809029.0
memberships,809016.0
rejoin,809012.0
almighty,809000.0
Geologists,808982.0
1257,808978.0
iiii,808976.0
-m,808976.0
overrule,808949.0
ported,808934.0
Eugenia,808904.0
dwarfs,808879.0
dissolute,808847.0
Distinction,808840.0
nationalists,808831.0
polygonal,808804.0
Beverage,808696.0
4-10,808680.0
PAN,808678.0
Voucher,808649.0
Prospective,808626.0
realist,808626.0
54.6,808608.0
não,808585.0
Nawab,808567.0
unprincipled,808562.0
2.87,808494.0
charger,808474.0
Coeur,808466.0
WOOL,808450.0
reparations,808422.0
Ute,808414.0
locum,808386.0
pledging,808364.0
beget,808355.0
rales,808334.0
Tarn,808332.0
democrats,808293.0
consoled,808273.0
Greenhouse,808255.0
Bryson,808217.0
Dismissed,808194.0
Mandarin,808173.0
LEARNING,808154.0
7c,808108.0
HART,808100.0
MARIE,808028.0
probationary,808022.0
Banbury,808011.0
Storer,807930.0
pioneered,807895.0
3.38,807889.0
Verein,807873.0
معه,807869.0
Drawer,807827.0
;/,807810.0
Insulin,807796.0
Nome,807763.0
Juli,807750.0
SAW,807715.0
Glastonbury,807685.0
rime,807660.0
FmHA,807659.0
retrenchment,807614.0
/0,807603.0
Oppenheim,807597.0
testicular,807594.0
BROWN.,807583.0
hypocrite,807574.0
Harte,807509.0
Virtually,807509.0
cps,807498.0
rashly,807487.0
heaviness,807456.0
HAD,807369.0
captors,807312.0
prostrated,807301.0
logistic,807295.0
19s,807288.0
Shantung,807286.0
violinist,807274.0
57.6,807215.0
Petals,807206.0
Bookseller,807188.0
".""8",807105.0
pheasants,807089.0
Plots,807031.0
unwearied,807017.0
—have,807013.0
37°C,807012.0
shunned,807001.0
Haskins,806932.0
NjP,806928.0
cucumber,806906.0
Foreigners,806895.0
AGREEMENT,806744.0
.I.,806744.0
causeway,806743.0
moratorium,806727.0
2.91,806724.0
child’s,806677.0
Casino,806602.0
superlative,806589.0
horrified,806552.0
4/4,806540.0
pruned,806486.0
Hint,806468.0
propellant,806359.0
MINIMUM,806349.0
distaste,806300.0
vicarage,806278.0
MEASURES,806205.0
mentor,806195.0
incarceration,806184.0
napkin,806163.0
(92,806092.0
Marital,806064.0
Hanging,806024.0
Coward,806016.0
Verdun,806005.0
00.00,805975.0
ίβ,805954.0
Simla,805887.0
x',805853.0
primers,805843.0
५,805843.0
rapt,805831.0
inundated,805784.0
chlorination,805771.0
Jacket,805697.0
miser,805677.0
MET,805654.0
self-defence,805624.0
stave,805585.0
5.45,805555.0
corrects,805531.0
Boar,805523.0
Dominica,805474.0
Carbonic,805460.0
regenerative,805449.0
FATHER,805417.0
2130,805388.0
numero,805385.0
recreations,805380.0
pastorate,805292.0
7.40,805247.0
VLSI,805240.0
L.D.,805235.0
gloriously,805225.0
".""4",805204.0
MV,805192.0
5.55,805182.0
Pence,805139.0
fusible,805118.0
Immaculate,805092.0
Chinaman,805086.0
Barbadoes,805084.0
—_,805068.0
Aft,805048.0
repayments,805025.0
HEARING,804962.0
FAST,804956.0
لمع,804935.0
vulgarity,804934.0
R;,804915.0
Baumann,804900.0
Ellington,804874.0
Plank,804865.0
Delayed,804834.0
55.1,804809.0
Longstreet,804751.0
twenty-second,804731.0
Jeannette,804699.0
;ο,804692.0
publics,804618.0
ruthlessly,804581.0
perceptibly,804543.0
14*,804523.0
Reinhardt,804493.0
cinder,804460.0
conspire,804448.0
rill,804427.0
solchen,804308.0
1459,804305.0
58.2,804301.0
moderns,804276.0
Herein,804246.0
cusp,804238.0
journeymen,804218.0
papillary,804175.0
Cleaner,804160.0
Surprise,804160.0
introd,804151.0
seventy-four,804128.0
Jacobite,804067.0
succinct,804067.0
aod,804053.0
PCB,804040.0
nigger,804033.0
GARDNER,804032.0
Monson,803991.0
COMMITTEES,803986.0
swiftness,803974.0
59.6,803942.0
pheasant,803933.0
1489,803896.0
Aut,803894.0
all-round,803855.0
habere,803841.0
8.20,803835.0
Eclectic,803802.0
eut,803763.0
hypocritical,803708.0
